,Unnamed: 0,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
2889,781,dhmix_1828945865305017803,fb-fit-v0-single-mean-k20,1.2376642867078615,0.0560036981990809,0.9786,0.0105499999999999,3,717,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.248800}|Cc1ccccc1{solv}{x=0.751200}>,CCCCO,Cc1ccccc1
2890,782,dhmix_1844410383547510739,fb-fit-v0-single-mean-k20,-0.1599572398647302,0.0476542738751632,-0.3135,0.0016,3,606,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.772500}|ClCCCl{solv}{x=0.227500}>,CCC(=O)OC,ClCCCl
2891,783,dhmix_1857094517250276663,fb-fit-v0-single-mean-k20,0.4339359979413165,0.0277600365430972,0.10027,0.001,3,246,EnthalpyOfMixing,<Substance CO{solv}{x=0.762600}|OCCO{solv}{x=0.237400}>,CO,OCCO
2892,784,dhmix_1857683027470860887,fb-fit-v0-single-mean-k20,0.0904051271225453,0.034256505611584,0.0351,0.0021,3,614,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.227900}|CCC(=O)OC{solv}{x=0.772100}>,BrCCCCBr,CCC(=O)OC
2893,785,dhmix_1858972554032513471,fb-fit-v0-single-mean-k20,0.4831091604980268,0.0673305346963923,0.3779999999999999,0.0055,3,301,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.249900}|CCCO{solv}{x=0.750100}>,C1CCCCC1,CCCO
2894,786,dhmix_1861803917808687795,fb-fit-v0-single-mean-k20,0.7847856831381866,0.03930953648375,0.636,0.0055,3,302,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.699500}|CCCO{solv}{x=0.300500}>,C1CCCCC1,CCCO
2895,787,dhmix_1867955138947929171,fb-fit-v0-single-mean-k20,0.6288403198121699,0.0645469028366524,0.5981,0.0065,3,421,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.750100}|CCCCO{solv}{x=0.249900}>,CCCCCCC,CCCCO
2896,788,dhmix_1873751023930290528,fb-fit-v0-single-mean-k20,1.139644293429915,0.0436870700786695,0.7642000000000001,0.0068,3,1036,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.769700}|CCCCOC=O{solv}{x=0.230300}>,CCCCCC,CCCCOC=O
2897,789,dhmix_1881450780344333558,fb-fit-v0-single-mean-k20,0.3970227811041009,0.0809461656994028,0.2783,0.0044,3,497,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.249900}|CCCCO{solv}{x=0.750100}>,CCCCCC,CCCCO
2898,790,dhmix_1885659147499742588,fb-fit-v0-single-mean-k20,0.5634445185188403,0.0444278034771478,0.6228,0.0056,3,945,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.499940}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.500060}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2899,791,dhmix_1886898685365182071,fb-fit-v0-single-mean-k20,-0.3457422915549332,0.0094962846236102,0.0236,0.00095,3,657,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.753000}|CCCCC(=O)OCC{solv}{x=0.247000}>,BrCCCBr,CCCCC(=O)OCC
2900,792,dhmix_1892018467501531010,fb-fit-v0-single-mean-k20,0.2125724330172079,0.0472008622013075,-0.148,0.0025,3,237,EnthalpyOfMixing,<Substance CCO{solv}{x=0.900000}|O{solv}{x=0.100000}>,CCO,O
2901,793,dhmix_1894438497817869596,fb-fit-v0-single-mean-k20,1.890573803925932,0.0355036461642635,1.747,0.0185,3,314,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.496000}|CCOC=O{solv}{x=0.504000}>,CCCCCCCCC,CCOC=O
2902,794,dhmix_189709582965710297,fb-fit-v0-single-mean-k20,1.1582584191905765,0.0494700097234567,0.911,0.01,3,568,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.747900}|CCCCCCCC{solv}{x=0.252100}>,CCCC(=O)OC,CCCCCCCC
2903,795,dhmix_1901363669829967982,fb-fit-v0-single-mean-k20,0.5618867792868608,0.0292760849244539,0.6791,0.00755,3,167,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.850100}|CCCCO{solv}{x=0.149900}>,CCCCO,CCCCOCCCC
2904,796,dhmix_1904423422398039588,fb-fit-v0-single-mean-k20,0.6279150803513905,0.0210502928759809,0.4019999999999999,0.002,3,753,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.206380}|Cc1ccccc1{solv}{x=0.793620}>,CCCCCCC,Cc1ccccc1
2905,797,dhmix_19060002401134283,fb-fit-v0-single-mean-k20,2.6849212163977825,0.1729307805577185,2.467,0.01,3,193,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.500300}|CCOC(=O)CC(=O)OCC{solv}{x=0.499700}>,CCCCCO,CCOC(=O)CC(=O)OCC
2906,798,dhmix_1917576372471819699,fb-fit-v0-single-mean-k20,-0.220244241365067,0.0695034133488529,-0.446,0.005,3,326,EnthalpyOfMixing,<Substance CCCOC(C)=O{solv}{x=0.716900}|ClCCCl{solv}{x=0.283100}>,CCCOC(C)=O,ClCCCl
2907,799,dhmix_1926995540278766050,fb-fit-v0-single-mean-k20,0.7017636717995449,0.0614668417901492,0.6067,0.0047,3,492,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.753000}|CCCCCCCO{solv}{x=0.247000}>,C1CCCCC1,CCCCCCCO
2908,800,dhmix_1929699958046039000,fb-fit-v0-single-mean-k20,-0.4070572805413643,0.0500713258356789,-0.0729,0.00145,3,1028,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.575500}|CCCC(=O)OCC{solv}{x=0.424500}>,BrCCBr,CCCC(=O)OCC
2909,801,dhmix_1930690706830661554,fb-fit-v0-single-mean-k20,1.479045589532344,0.0584314798932046,1.5467000000000002,0.0129,3,510,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.248300}|COC=O{solv}{x=0.751700}>,CCCCCC,COC=O
2910,802,dhmix_1932491689980565822,fb-fit-v0-single-mean-k20,0.3019454260586229,0.0626126554823429,0.3706,0.00365,3,693,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.795200}|COC(C)=O{solv}{x=0.204800}>,BrCCCCCBr,COC(C)=O
2911,803,dhmix_1943912598548002676,fb-fit-v0-single-mean-k20,-0.1578964800163073,0.0425659669964019,-0.0455,0.00225,3,156,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.256700}|CCCC(=O)OC{solv}{x=0.743300}>,BrCCCBr,CCCC(=O)OC
2912,804,dhmix_1945303530454768678,fb-fit-v0-single-mean-k20,1.5288846833635763,0.0648174771443922,1.215,0.0102,3,215,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.505900}|CCCOC=O{solv}{x=0.494100}>,CCCCCC,CCCOC=O
2913,805,dhmix_1945627700632547723,fb-fit-v0-single-mean-k20,0.4227892502916646,0.0264994545071974,0.11785,0.00109,3,247,EnthalpyOfMixing,<Substance CO{solv}{x=0.478800}|OCCO{solv}{x=0.521200}>,CO,OCCO
2914,806,dhmix_1962907104998016920,fb-fit-v0-single-mean-k20,-0.1095568899532478,0.0109964482970119,-0.205,0.0025,3,590,EnthalpyOfMixing,<Substance CCCOC(C)=O{solv}{x=0.278100}|ClCCCCl{solv}{x=0.721900}>,CCCOC(C)=O,ClCCCCl
2915,807,dhmix_1965143075144653843,fb-fit-v0-single-mean-k20,0.6363159492007971,0.161257301615726,0.6019,0.0026999999999999,3,636,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.700300}|CCCCCO{solv}{x=0.299700}>,CC(C)CC(C)(C)C,CCCCCO
2916,808,dhmix_1979234644484653316,fb-fit-v0-single-mean-k20,1.1713457311244966,0.0553420240377457,1.0031,0.0126999999999999,3,728,EnthalpyOfMixing,<Substance CCO{solv}{x=0.238100}|c1ccccc1{solv}{x=0.761900}>,CCO,c1ccccc1
2917,809,dhmix_1979288629924206849,fb-fit-v0-single-mean-k20,1.6026063545303135,0.0655951092409529,1.016,0.0109,3,892,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.646400}|CCCCOCCO{solv}{x=0.353600}>,C1CCCCC1,CCCCOCCO
2918,810,dhmix_1981817904072075659,fb-fit-v0-single-mean-k20,0.1131809756810848,0.0492373671555872,0.0713,0.00085,3,866,EnthalpyOfMixing,<Substance Cc1ccccc1{solv}{x=0.494400}|c1ccccc1{solv}{x=0.505600}>,Cc1ccccc1,c1ccccc1
2919,811,dhmix_1982400280078316513,fb-fit-v0-single-mean-k20,-0.4688122332786311,0.0108262448289361,-0.8516,0.00375,3,209,EnthalpyOfMixing,<Substance CO{solv}{x=0.502890}|OCC(F)(F)F{solv}{x=0.497110}>,CO,OCC(F)(F)F
2920,812,dhmix_198256117904815082,fb-fit-v0-single-mean-k20,-0.323672280035536,0.027160766181102,-0.551,0.006,3,322,EnthalpyOfMixing,<Substance CCCOC(C)=O{solv}{x=0.501200}|ClCCCl{solv}{x=0.498800}>,CCCOC(C)=O,ClCCCl
2921,813,dhmix_1985106237508563931,fb-fit-v0-single-mean-k20,0.0644092940529124,0.0398668003423356,-0.0804,0.0028,3,927,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.779800}|ClCCCCl{solv}{x=0.220200}>,CCCCOC=O,ClCCCCl
2922,814,dhmix_1985690681345541316,fb-fit-v0-single-mean-k20,0.3894940317784356,0.1311004505007416,0.392,0.0029,3,337,EnthalpyOfMixing,<Substance C1CCCC1{solv}{x=0.500000}|CCCCCCCO{solv}{x=0.500000}>,C1CCCC1,CCCCCCCO
2923,815,dhmix_1988067075773564387,fb-fit-v0-single-mean-k20,1.248103376468208,0.0725123895088492,0.88,0.0095,3,571,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.243000}|CCCCCCCC{solv}{x=0.757000}>,CCCC(=O)OC,CCCCCCCC
2924,816,dhmix_1992921178526435716,fb-fit-v0-single-mean-k20,1.0269789900997093,0.0496036512114118,1.048,0.0265,3,440,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.750000}|CCO{solv}{x=0.250000}>,CCO,CCOC(C)=O
2925,817,dhmix_1995835739607598950,fb-fit-v0-single-mean-k20,-1.5014255561197178,0.0434681158851449,-1.543,0.0095,3,735,EnthalpyOfMixing,<Substance C1CCOC1{solv}{x=0.212000}|OCC(F)(F)F{solv}{x=0.788000}>,C1CCOC1,OCC(F)(F)F
2926,818,dhmix_2001803873483165311,fb-fit-v0-single-mean-k20,-0.1939176331507492,0.025949737409228,-0.1426,0.00095,3,362,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.235800}|ClCCCCl{solv}{x=0.764200}>,CCCCC(=O)OC,ClCCCCl
2927,819,dhmix_2012398598160007463,fb-fit-v0-single-mean-k20,0.2346860488023239,0.0354113330972261,0.2010999999999999,0.0015,3,597,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.849700}|COC(C)(C)C{solv}{x=0.150300}>,CCCO,COC(C)(C)C
2928,820,dhmix_2013672724385727150,fb-fit-v0-single-mean-k20,-1.46296311465485,0.0267244711035814,-1.689,0.0105,3,933,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.466000}|OCC(F)(F)F{solv}{x=0.534000}>,C1CCOCC1,OCC(F)(F)F
2929,821,dhmix_2014152806715288836,fb-fit-v0-single-mean-k20,-0.2784500673469073,0.0226349192885081,-0.116,0.0015,3,861,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.214600}|CCCCOC(C)=O{solv}{x=0.785400}>,BrCCBr,CCCCOC(C)=O
2930,822,dhmix_2027749695595291140,fb-fit-v0-single-mean-k20,0.3391749058959566,0.1049618626616911,0.4476,0.0051,3,168,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.200300}|CCCCO{solv}{x=0.799700}>,CCCCO,CCCCOCCCC
2931,823,dhmix_2034233147905567649,fb-fit-v0-single-mean-k20,0.2774512847146155,0.0175914197492251,0.2235,0.00125,3,711,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.204300}|ClCCCCCCl{solv}{x=0.795700}>,COC(C)=O,ClCCCCCCl
2932,824,dhmix_2043231929400318774,fb-fit-v0-single-mean-k20,0.8948520491856703,0.00362149340678,0.55438,0.00327,3,746,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.247300}|OCCO{solv}{x=0.752700}>,CCCCO,OCCO
2933,825,dhmix_2050709102671374636,fb-fit-v0-single-mean-k20,0.686774553516519,0.0880529050210572,0.5751,0.00625,3,422,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500100}|CCCCO{solv}{x=0.499900}>,CCCCCCC,CCCCO
2934,826,dhmix_2055385087532749639,fb-fit-v0-single-mean-k20,0.8010938427398008,0.032543357754992,0.553,0.0025,3,480,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.181000}|CCCOC=O{solv}{x=0.819000}>,CCCCC,CCCOC=O
2935,827,dhmix_2079651971646904239,fb-fit-v0-single-mean-k20,1.2855957597297545,0.0191126503578345,1.224,0.007,3,515,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.400500}|Cc1ccccc1{solv}{x=0.599500}>,CCCO,Cc1ccccc1
2936,828,dhmix_2081630401305431200,fb-fit-v0-single-mean-k20,1.3929221965668317,0.0468920002788218,1.1626,0.0098,3,410,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.494100}|COC=O{solv}{x=0.505900}>,BrCCCCCCBr,COC=O
2937,829,dhmix_2093741960088177717,fb-fit-v0-single-mean-k20,-0.3713134298892792,0.0504229170795902,0.0176,0.0009,3,1030,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.764500}|CCCC(=O)OCC{solv}{x=0.235500}>,BrCCBr,CCCC(=O)OCC
2938,830,dhmix_2094026067683411544,fb-fit-v0-single-mean-k20,-0.912636553683214,0.0199356614913376,-1.12,0.0075,3,934,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.755000}|OCC(F)(F)F{solv}{x=0.245000}>,C1CCOCC1,OCC(F)(F)F
2939,831,dhmix_2095793111536733447,fb-fit-v0-single-mean-k20,1.9753694016739825,0.0601962352366805,1.751,0.019,3,537,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.748700}|CCOC(=O)CC(=O)OCC{solv}{x=0.251300}>,CCCO,CCOC(=O)CC(=O)OCC
2940,832,dhmix_2098236812515397494,fb-fit-v0-single-mean-k20,0.6114729896599181,0.0182877703735547,0.26367,0.0018199999999999,3,965,EnthalpyOfMixing,<Substance CCO{solv}{x=0.241900}|OCCO{solv}{x=0.758100}>,CCO,OCCO
2941,833,dhmix_2099000101566793731,fb-fit-v0-single-mean-k20,-0.2121231053629439,0.0088781260714626,-0.1981,0.00115,3,608,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.221100}|ClCCCl{solv}{x=0.778900}>,CCC(=O)OC,ClCCCl
2942,834,dhmix_210713957246810425,fb-fit-v0-single-mean-k20,1.1038084298679156,0.0416201816663413,1.096,0.0075,3,400,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.709000}|CCOC(=O)C(C)C{solv}{x=0.291000}>,CCCCO,CCOC(=O)C(C)C
2943,835,dhmix_210836679306680800,fb-fit-v0-single-mean-k20,0.658856152272507,0.0875979130008385,0.5706,0.0037,3,592,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.351500}|COC(C)(C)C{solv}{x=0.648500}>,CCCO,COC(C)(C)C
2944,836,dhmix_2109510893591586609,fb-fit-v0-single-mean-k20,0.3265805547412602,0.0215295936545715,0.0044,0.0016,3,843,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.769000}|ClCCCCCCCl{solv}{x=0.231000}>,CCOC(C)=O,ClCCCCCCCl
2945,837,dhmix_2113022496601902762,fb-fit-v0-single-mean-k20,-0.2134134382315773,0.0423384346749274,-0.4196,0.002,3,609,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.483000}|ClCCCl{solv}{x=0.517000}>,CCC(=O)OC,ClCCCl
2946,838,dhmix_2120325654055421991,fb-fit-v0-single-mean-k20,1.3066073021206983,0.0440324165234556,0.73252,0.004165,3,747,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.477600}|OCCO{solv}{x=0.522400}>,CCCCO,OCCO
2947,839,dhmix_212049897452160823,fb-fit-v0-single-mean-k20,0.1276054802512369,0.0894857885434514,0.441139,0.0048085,3,598,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.787100}|CCO{solv}{x=0.212900}>,CC(C)OC(C)C,CCO
2948,840,dhmix_2120673785609540083,fb-fit-v0-single-mean-k20,0.0173223519682904,0.0378707478404913,0.400777,0.0043815,3,602,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.489400}|CCO{solv}{x=0.510600}>,CC(C)OC(C)C,CCO
2949,841,dhmix_212674854245437712,fb-fit-v0-single-mean-k20,0.6012215814783227,0.0317017743192602,0.806,0.0165,3,395,EnthalpyOfMixing,<Substance CCCCCCO{solv}{x=0.248800}|CCCCOCCCC{solv}{x=0.751200}>,CCCCCCO,CCCCOCCCC
2950,842,dhmix_2128123562666725172,fb-fit-v0-single-mean-k20,0.1222630130065785,0.0567760174681898,0.0542999999999999,0.00075,3,867,EnthalpyOfMixing,<Substance Cc1ccccc1{solv}{x=0.247000}|c1ccccc1{solv}{x=0.753000}>,Cc1ccccc1,c1ccccc1
2951,843,dhmix_2131077856870916263,fb-fit-v0-single-mean-k20,0.3786981820728385,0.0653948110655915,0.042,0.0005,3,687,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.500500}|ClCCCCCl{solv}{x=0.499500}>,CCCOC=O,ClCCCCCl
2952,844,dhmix_2140190002944565815,fb-fit-v0-single-mean-k20,0.3596043551100495,0.0699916746649745,0.0625,0.0025,3,844,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.496700}|ClCCCCCCCl{solv}{x=0.503300}>,CCOC(C)=O,ClCCCCCCCl
2953,845,dhmix_2142780397772305862,fb-fit-v0-single-mean-k20,0.7445224142708137,0.0524275273834223,0.3697999999999999,0.00185,3,473,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.223200}|ClCCCCCCl{solv}{x=0.776800}>,COC=O,ClCCCCCCl
2954,846,dhmix_2143683721459129532,fb-fit-v0-single-mean-k20,0.4252535445547636,0.0315916613533456,0.1961,0.0022,3,1040,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.705000}|OCc1ccccc1{solv}{x=0.295000}>,CCCCO,OCc1ccccc1
2955,847,dhmix_2149564433011353040,fb-fit-v0-single-mean-k20,0.3536630325022898,0.1328582882526449,0.2667,0.0023,3,428,EnthalpyOfMixing,<Substance C1CCCC1{solv}{x=0.294000}|CCCCO{solv}{x=0.706000}>,C1CCCC1,CCCCO
2956,848,dhmix_2154217178193433005,fb-fit-v0-single-mean-k20,-0.132297510195381,0.0178224927735878,-0.2698,0.00145,3,805,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.503800}|OCC(F)(F)F{solv}{x=0.496200}>,CCCO,OCC(F)(F)F
2957,849,dhmix_2156432390641452682,fb-fit-v0-single-mean-k20,0.3700959297326989,0.0630564538990383,0.4261,0.00315,3,338,EnthalpyOfMixing,<Substance C1CCCC1{solv}{x=0.778000}|CCCCCCCO{solv}{x=0.222000}>,C1CCCC1,CCCCCCCO
2958,850,dhmix_2163704115196673906,fb-fit-v0-single-mean-k20,0.1947345387293199,0.0251243416041064,0.0692,0.00065,3,296,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.514700}|ClCCCCl{solv}{x=0.485300}>,COC(C)=O,ClCCCCl
2959,851,dhmix_2175563089746186298,fb-fit-v0-single-mean-k20,-0.3297280888350133,0.0344792321730524,-0.2465,0.0026999999999999,3,886,EnthalpyOfMixing,<Substance CCCC(=O)OCC{solv}{x=0.243100}|ClCCCl{solv}{x=0.756900}>,CCCC(=O)OCC,ClCCCl
2960,852,dhmix_2185553816180347783,fb-fit-v0-single-mean-k20,1.2397201458154516,0.0621066700849058,0.9316,0.01185,3,729,EnthalpyOfMixing,<Substance CCO{solv}{x=0.479900}|c1ccccc1{solv}{x=0.520100}>,CCO,c1ccccc1
2961,853,dhmix_2194325570588381092,fb-fit-v0-single-mean-k20,0.2184683655891722,0.0604674032669894,0.0064,0.0016499999999999,3,928,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.239100}|ClCCCCl{solv}{x=0.760900}>,CCCCOC=O,ClCCCCl
2962,854,dhmix_2204255841762887041,fb-fit-v0-single-mean-k20,0.8464855560345441,0.0832585792038816,1.018,0.007,3,543,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.208000}|CCOC(=O)C(C)C{solv}{x=0.792000}>,CCCO,CCOC(=O)C(C)C
2963,855,dhmix_2206900152063054040,fb-fit-v0-single-mean-k20,-0.1572833623911182,0.0359394011887543,-0.34,0.004,3,591,EnthalpyOfMixing,<Substance CCCOC(C)=O{solv}{x=0.506700}|ClCCCCl{solv}{x=0.493300}>,CCCOC(C)=O,ClCCCCl
2964,856,dhmix_2217718287326686423,fb-fit-v0-single-mean-k20,0.7578355761771434,0.0190447102215377,0.3987,0.00385,3,1046,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.800210}|COCCOCCO{solv}{x=0.199790}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCOCCO
2965,857,dhmix_2223602956558032527,fb-fit-v0-single-mean-k20,0.6438771323344005,0.071229047955353,0.5503,0.00855,3,813,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.757400}|CCO{solv}{x=0.242600}>,CCCCCC,CCO
2966,858,dhmix_2224293823394919218,fb-fit-v0-single-mean-k20,-0.1810648486070398,0.0572794447336406,-0.0857,0.0029,3,468,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.501700}|CCOC(=O)CC{solv}{x=0.498300}>,BrCCCBr,CCOC(=O)CC
2967,859,dhmix_2227995384846224473,fb-fit-v0-single-mean-k20,0.7350613082698315,0.0510117099293954,0.4518,0.00215,3,284,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.766200}|ClCCCCCl{solv}{x=0.233800}>,COC=O,ClCCCCCl
2968,860,dhmix_2228224004939617622,fb-fit-v0-single-mean-k20,-0.2318660695988323,0.0350402923391031,-0.1919,0.00115,3,922,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.205400}|ClCCCl{solv}{x=0.794600}>,CCCCC(=O)OC,ClCCCl
2969,861,dhmix_2232644767670367922,fb-fit-v0-single-mean-k20,0.6619776719044571,0.1012392419978186,0.729,0.015,3,398,EnthalpyOfMixing,<Substance CCCCCCO{solv}{x=0.597800}|CCCCOCCCC{solv}{x=0.402200}>,CCCCCCO,CCCCOCCCC
2970,862,dhmix_2235025984056955512,fb-fit-v0-single-mean-k20,0.6624503088786232,0.1344124212416942,0.662,0.006,3,555,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.751190}|CCCCO{solv}{x=0.248810}>,CCCCCCCC,CCCCO
2971,863,dhmix_2236736841775180674,fb-fit-v0-single-mean-k20,0.1034224719147782,0.021535784923414,0.144,0.0015,3,819,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.437900}|CCCCOC=O{solv}{x=0.562100}>,BrCCCBr,CCCCOC=O
2972,864,dhmix_2237464839030401527,fb-fit-v0-single-mean-k20,-0.416310903678171,0.0529679731779172,-0.4578,0.00215,3,874,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.515400}|OCc1ccccc1{solv}{x=0.484600}>,CCOCCO,OCc1ccccc1
2973,865,dhmix_2240537838866410255,fb-fit-v0-single-mean-k20,-0.2359430840505207,0.0157765183881365,-0.2439,0.00265,3,740,EnthalpyOfMixing,<Substance CCCC(=O)OCC{solv}{x=0.752300}|ClCCCCl{solv}{x=0.247700}>,CCCC(=O)OCC,ClCCCCl
2974,866,dhmix_2256546825292938561,fb-fit-v0-single-mean-k20,0.6572945191997471,0.0590834395110937,0.5325,0.00585,3,825,EnthalpyOfMixing,<Substance CC1CCCCC1{solv}{x=0.500700}|CCCCO{solv}{x=0.499300}>,CC1CCCCC1,CCCCO
2975,867,dhmix_2256704656917991888,fb-fit-v0-single-mean-k20,-0.2414702088107721,0.0221027041159394,-0.273,0.003,3,901,EnthalpyOfMixing,<Substance CCCOC(=O)CCC{solv}{x=0.748000}|ClCCCCl{solv}{x=0.252000}>,CCCOC(=O)CCC,ClCCCCl
2976,868,dhmix_2261472749250017475,fb-fit-v0-single-mean-k20,-0.2926510315992452,0.0265634553720653,-0.3345,0.00335,3,741,EnthalpyOfMixing,<Substance CCCC(=O)OCC{solv}{x=0.501200}|ClCCCCl{solv}{x=0.498800}>,CCCC(=O)OCC,ClCCCCl
2977,869,dhmix_226558667022113652,fb-fit-v0-single-mean-k20,0.394135940808989,0.0587271876208198,0.119,0.0014,3,622,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.501300}|OCc1ccccc1{solv}{x=0.498700}>,CCCO,OCc1ccccc1
2978,870,dhmix_2266853734832867809,fb-fit-v0-single-mean-k20,-0.1555907852708292,0.0089421152472784,-0.332,0.0035,3,253,EnthalpyOfMixing,<Substance CCCOC(=O)CC{solv}{x=0.706000}|ClCCCCl{solv}{x=0.294000}>,CCCOC(=O)CC,ClCCCCl
2979,871,dhmix_226990553862530946,fb-fit-v0-single-mean-k20,0.6049563227977993,0.0246891147498687,0.8080000000000002,0.0165,3,625,EnthalpyOfMixing,<Substance CCCCCCCCO{solv}{x=0.496600}|CCCCOCCCC{solv}{x=0.503400}>,CCCCCCCCO,CCCCOCCCC
2980,872,dhmix_2277155970826661158,fb-fit-v0-single-mean-k20,-0.1237074055961248,0.0715463027717428,0.201984,0.0022845,3,603,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.251600}|CCO{solv}{x=0.748400}>,CC(C)OC(C)C,CCO
2981,873,dhmix_2282671091933411772,fb-fit-v0-single-mean-k20,-0.561334202802423,0.0620987931621016,-0.6289,0.00285,3,952,EnthalpyOfMixing,<Substance CCO{solv}{x=0.700810}|OCC(F)(F)F{solv}{x=0.299190}>,CCO,OCC(F)(F)F
2982,874,dhmix_2286256698241064882,fb-fit-v0-single-mean-k20,-0.2152468253224929,0.0388709256889854,-0.388,0.0045,3,254,EnthalpyOfMixing,<Substance CCCOC(=O)CC{solv}{x=0.528000}|ClCCCCl{solv}{x=0.472000}>,CCCOC(=O)CC,ClCCCCl
2983,875,dhmix_2287728922270727045,fb-fit-v0-single-mean-k20,0.8435899296585916,0.0499396254082433,0.5604,0.00255,3,474,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.773400}|ClCCCCCCl{solv}{x=0.226600}>,COC=O,ClCCCCCCl
2984,876,dhmix_2288657601757652654,fb-fit-v0-single-mean-k20,1.6376437954726744,0.0904497071644145,2.158,0.023,3,380,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.270000}|COC=O{solv}{x=0.730000}>,CCCCCCCC,COC=O
2985,877,dhmix_2288760959705004368,fb-fit-v0-single-mean-k20,0.4347709767815146,0.0331295990415349,0.14,0.0015,3,801,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.279700}|ClCCCCCCl{solv}{x=0.720300}>,CCCOC=O,ClCCCCCCl
