,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
963,dens_15812997483798811,openff-2.2.1,0.9026218106855008,0.00012078012140846891,0.9101800000000001,0.00045000000000000004,3,0,Density,<Substance CCC(=O)OC{solv}{x=1.000000}>,CCC(=O)OC,
964,dens_15812997483798811,openff-2.3.0rc1,0.9024454997820008,0.0004885905638499732,0.9101800000000001,0.00045000000000000004,3,0,Density,<Substance CCC(=O)OC{solv}{x=1.000000}>,CCC(=O)OC,
965,dens_15812997483798811,smee-spice2-systematic-torsion-generation_constrained-linear,0.9105136074927898,9.73659137621014e-05,0.9101800000000001,0.00045000000000000004,3,0,Density,<Substance CCC(=O)OC{solv}{x=1.000000}>,CCC(=O)OC,
966,dens_158186354303989757,fb-fit-v1-single-mean-k100,1.3237054426402413,0.00017170996101158965,1.3249600000000004,0.00106,3,520,Density,<Substance BrCCCBr{solv}{x=0.476200}|CCCC(=O)OCC{solv}{x=0.523800}>,BrCCCBr,CCCC(=O)OCC
967,dens_158186354303989757,fb-fit-v3-single-mean-k100,1.320928585012933,0.00021105508981209865,1.3249600000000004,0.00106,3,520,Density,<Substance BrCCCBr{solv}{x=0.476200}|CCCC(=O)OCC{solv}{x=0.523800}>,BrCCCBr,CCCC(=O)OCC
968,dens_158186354303989757,openff-2.0.0,1.310393860557163,0.0004075811232094819,1.3249600000000004,0.00106,3,520,Density,<Substance BrCCCBr{solv}{x=0.476200}|CCCC(=O)OCC{solv}{x=0.523800}>,BrCCCBr,CCCC(=O)OCC
969,dens_158186354303989757,openff-2.2.1,1.3031820523564923,0.00027380756402947605,1.3249600000000004,0.00106,3,520,Density,<Substance BrCCCBr{solv}{x=0.476200}|CCCC(=O)OCC{solv}{x=0.523800}>,BrCCCBr,CCCC(=O)OCC
970,dens_158186354303989757,openff-2.3.0rc1,1.3145051367785154,0.000557762760792712,1.3249600000000004,0.00106,3,520,Density,<Substance BrCCCBr{solv}{x=0.476200}|CCCC(=O)OCC{solv}{x=0.523800}>,BrCCCBr,CCCC(=O)OCC
971,dens_158186354303989757,smee-spice2-systematic-torsion-generation_constrained-linear,1.321486848125468,0.0004520513860916317,1.3249600000000004,0.00106,3,520,Density,<Substance BrCCCBr{solv}{x=0.476200}|CCCC(=O)OCC{solv}{x=0.523800}>,BrCCCBr,CCCC(=O)OCC
972,dens_1582108883103920393,fb-fit-v1-single-mean-k100,1.1787995323733063,0.0002402150606178229,1.1590200000000002,0.001385,3,971,Density,<Substance BrCCCCCCBr{solv}{x=0.227200}|CCOC=O{solv}{x=0.772800}>,BrCCCCCCBr,CCOC=O
973,dens_1582108883103920393,fb-fit-v3-single-mean-k100,1.1702003793642661,6.10569362270306e-05,1.1590200000000002,0.001385,3,971,Density,<Substance BrCCCCCCBr{solv}{x=0.227200}|CCOC=O{solv}{x=0.772800}>,BrCCCCCCBr,CCOC=O
974,dens_1582108883103920393,openff-2.0.0,1.1836292197485137,0.0006274721569645872,1.1590200000000002,0.001385,3,971,Density,<Substance BrCCCCCCBr{solv}{x=0.227200}|CCOC=O{solv}{x=0.772800}>,BrCCCCCCBr,CCOC=O
975,dens_1582108883103920393,openff-2.2.1,1.1668474685773798,2.466030282795092e-05,1.1590200000000002,0.001385,3,971,Density,<Substance BrCCCCCCBr{solv}{x=0.227200}|CCOC=O{solv}{x=0.772800}>,BrCCCCCCBr,CCOC=O
976,dens_1582108883103920393,openff-2.3.0rc1,1.1662205192057866,0.0007363716514700847,1.1590200000000002,0.001385,3,971,Density,<Substance BrCCCCCCBr{solv}{x=0.227200}|CCOC=O{solv}{x=0.772800}>,BrCCCCCCBr,CCOC=O
977,dens_1582108883103920393,smee-spice2-systematic-torsion-generation_constrained-linear,1.1783147923902908,0.0002556832752439084,1.1590200000000002,0.001385,3,971,Density,<Substance BrCCCCCCBr{solv}{x=0.227200}|CCOC=O{solv}{x=0.772800}>,BrCCCCCCBr,CCOC=O
978,dens_1585167733825216299,fb-fit-v1-single-mean-k100,1.1379611663600526,0.0007533973146641545,1.1382500000000002,0.00035,3,277,Density,<Substance CCCCOC=O{solv}{x=0.225100}|ClCCCl{solv}{x=0.774900}>,CCCCOC=O,ClCCCl
979,dens_1585167733825216299,fb-fit-v3-single-mean-k100,1.1373071900568388,0.0004953569000548181,1.1382500000000002,0.00035,3,277,Density,<Substance CCCCOC=O{solv}{x=0.225100}|ClCCCl{solv}{x=0.774900}>,CCCCOC=O,ClCCCl
980,dens_1585167733825216299,openff-2.0.0,1.1350294112753228,0.0004479452199513309,1.1382500000000002,0.00035,3,277,Density,<Substance CCCCOC=O{solv}{x=0.225100}|ClCCCl{solv}{x=0.774900}>,CCCCOC=O,ClCCCl
981,dens_1585167733825216299,openff-2.2.1,1.1254744576437699,0.0002598448334933262,1.1382500000000002,0.00035,3,277,Density,<Substance CCCCOC=O{solv}{x=0.225100}|ClCCCl{solv}{x=0.774900}>,CCCCOC=O,ClCCCl
982,dens_1585167733825216299,openff-2.3.0rc1,1.1232084545618093,0.0007194240681849519,1.1382500000000002,0.00035,3,277,Density,<Substance CCCCOC=O{solv}{x=0.225100}|ClCCCl{solv}{x=0.774900}>,CCCCOC=O,ClCCCl
983,dens_1585167733825216299,smee-spice2-systematic-torsion-generation_constrained-linear,1.1384675307740746,0.00035704528053366635,1.1382500000000002,0.00035,3,277,Density,<Substance CCCCOC=O{solv}{x=0.225100}|ClCCCl{solv}{x=0.774900}>,CCCCOC=O,ClCCCl
984,dens_1589600405426540672,fb-fit-v1-single-mean-k100,0.8315651948520252,0.00038457015834469455,0.8285000000000003,0.0001,3,1024,Density,<Substance CCCO{solv}{x=0.762300}|COC(C)=O{solv}{x=0.237700}>,CCCO,COC(C)=O
985,dens_1589600405426540672,fb-fit-v3-single-mean-k100,0.8323124496019488,0.00032480420133076655,0.8285000000000003,0.0001,3,1024,Density,<Substance CCCO{solv}{x=0.762300}|COC(C)=O{solv}{x=0.237700}>,CCCO,COC(C)=O
986,dens_1589600405426540672,openff-2.0.0,0.829877026333032,0.0003358955482447715,0.8285000000000003,0.0001,3,1024,Density,<Substance CCCO{solv}{x=0.762300}|COC(C)=O{solv}{x=0.237700}>,CCCO,COC(C)=O
987,dens_1589600405426540672,openff-2.2.1,0.8253785113965146,0.000243283094572615,0.8285000000000003,0.0001,3,1024,Density,<Substance CCCO{solv}{x=0.762300}|COC(C)=O{solv}{x=0.237700}>,CCCO,COC(C)=O
988,dens_1589600405426540672,openff-2.3.0rc1,0.8287720436982312,0.00029221399342361045,0.8285000000000003,0.0001,3,1024,Density,<Substance CCCO{solv}{x=0.762300}|COC(C)=O{solv}{x=0.237700}>,CCCO,COC(C)=O
989,dens_1589600405426540672,smee-spice2-systematic-torsion-generation_constrained-linear,0.8323467377397372,0.000241079732828837,0.8285000000000003,0.0001,3,1024,Density,<Substance CCCO{solv}{x=0.762300}|COC(C)=O{solv}{x=0.237700}>,CCCO,COC(C)=O
990,dens_1590011869576954535,fb-fit-v1-single-mean-k100,0.8516536259225572,2.828431642165451e-05,0.8264900000000002,0.00014,3,379,Density,<Substance CCCCCCCC{solv}{x=0.248700}|COC=O{solv}{x=0.751300}>,CCCCCCCC,COC=O
991,dens_1590011869576954535,fb-fit-v3-single-mean-k100,0.8448142218966944,0.0005300166330947287,0.8264900000000002,0.00014,3,379,Density,<Substance CCCCCCCC{solv}{x=0.248700}|COC=O{solv}{x=0.751300}>,CCCCCCCC,COC=O
992,dens_1590011869576954535,openff-2.0.0,0.8553622695380859,0.002736121345526701,0.8264900000000002,0.00014,3,379,Density,<Substance CCCCCCCC{solv}{x=0.248700}|COC=O{solv}{x=0.751300}>,CCCCCCCC,COC=O
993,dens_1590011869576954535,openff-2.2.1,0.8422658419706536,0.00048186130017374116,0.8264900000000002,0.00014,3,379,Density,<Substance CCCCCCCC{solv}{x=0.248700}|COC=O{solv}{x=0.751300}>,CCCCCCCC,COC=O
994,dens_1590011869576954535,openff-2.3.0rc1,0.83948027383014,0.0002466453069111171,0.8264900000000002,0.00014,3,379,Density,<Substance CCCCCCCC{solv}{x=0.248700}|COC=O{solv}{x=0.751300}>,CCCCCCCC,COC=O
995,dens_1590011869576954535,smee-spice2-systematic-torsion-generation_constrained-linear,0.8469374569980314,0.00022724721460693989,0.8264900000000002,0.00014,3,379,Density,<Substance CCCCCCCC{solv}{x=0.248700}|COC=O{solv}{x=0.751300}>,CCCCCCCC,COC=O
996,dens_1590489508681721003,fb-fit-v1-single-mean-k100,0.7735182846631042,0.00024044735913031487,0.7733000000000002,0.0002,3,976,Density,<Substance CCCCO{solv}{x=0.299100}|CCOC(C)(C)CC{solv}{x=0.700900}>,CCCCO,CCOC(C)(C)CC
997,dens_1590489508681721003,fb-fit-v3-single-mean-k100,0.774393129802252,0.00028787638936451617,0.7733000000000002,0.0002,3,976,Density,<Substance CCCCO{solv}{x=0.299100}|CCOC(C)(C)CC{solv}{x=0.700900}>,CCCCO,CCOC(C)(C)CC
998,dens_1590489508681721003,openff-2.0.0,0.7760673776489021,0.00018092590796698797,0.7733000000000002,0.0002,3,976,Density,<Substance CCCCO{solv}{x=0.299100}|CCOC(C)(C)CC{solv}{x=0.700900}>,CCCCO,CCOC(C)(C)CC
999,dens_1590489508681721003,openff-2.2.1,0.7698980139474926,0.0003081414396088233,0.7733000000000002,0.0002,3,976,Density,<Substance CCCCO{solv}{x=0.299100}|CCOC(C)(C)CC{solv}{x=0.700900}>,CCCCO,CCOC(C)(C)CC
1000,dens_1590489508681721003,openff-2.3.0rc1,0.7742779476081619,0.000273514701558998,0.7733000000000002,0.0002,3,976,Density,<Substance CCCCO{solv}{x=0.299100}|CCOC(C)(C)CC{solv}{x=0.700900}>,CCCCO,CCOC(C)(C)CC
1001,dens_1590489508681721003,smee-spice2-systematic-torsion-generation_constrained-linear,0.7795368450039445,0.00022371878335548392,0.7733000000000002,0.0002,3,976,Density,<Substance CCCCO{solv}{x=0.299100}|CCOC(C)(C)CC{solv}{x=0.700900}>,CCCCO,CCOC(C)(C)CC
1002,dens_1596242406958087544,fb-fit-v1-single-mean-k100,1.2084321428136087,0.00038515231909595885,1.2054400000000003,0.0009000000000000001,3,1003,Density,<Substance BrCCCCCCBr{solv}{x=0.269500}|COC(C)=O{solv}{x=0.730500}>,BrCCCCCCBr,COC(C)=O
1003,dens_1596242406958087544,fb-fit-v3-single-mean-k100,1.2022455908303684,0.00045295465488266853,1.2054400000000003,0.0009000000000000001,3,1003,Density,<Substance BrCCCCCCBr{solv}{x=0.269500}|COC(C)=O{solv}{x=0.730500}>,BrCCCCCCBr,COC(C)=O
1004,dens_1596242406958087544,openff-2.0.0,1.199487018366467,0.00023278670575427443,1.2054400000000003,0.0009000000000000001,3,1003,Density,<Substance BrCCCCCCBr{solv}{x=0.269500}|COC(C)=O{solv}{x=0.730500}>,BrCCCCCCBr,COC(C)=O
1005,dens_1596242406958087544,openff-2.2.1,1.1943545501474206,0.00016353336176227814,1.2054400000000003,0.0009000000000000001,3,1003,Density,<Substance BrCCCCCCBr{solv}{x=0.269500}|COC(C)=O{solv}{x=0.730500}>,BrCCCCCCBr,COC(C)=O
1006,dens_1596242406958087544,openff-2.3.0rc1,1.199081020546007,0.0005096869612611401,1.2054400000000003,0.0009000000000000001,3,1003,Density,<Substance BrCCCCCCBr{solv}{x=0.269500}|COC(C)=O{solv}{x=0.730500}>,BrCCCCCCBr,COC(C)=O
1007,dens_1596242406958087544,smee-spice2-systematic-torsion-generation_constrained-linear,1.2055997373196778,0.00036920426805423277,1.2054400000000003,0.0009000000000000001,3,1003,Density,<Substance BrCCCCCCBr{solv}{x=0.269500}|COC(C)=O{solv}{x=0.730500}>,BrCCCCCCBr,COC(C)=O
1008,dens_1601814924167587118,fb-fit-v1-single-mean-k100,1.0382945639153023,0.0001269550631843402,1.0338300000000002,0.00045000000000000004,3,840,Density,<Substance CCOC(C)=O{solv}{x=0.238600}|ClCCCCCCCl{solv}{x=0.761400}>,CCOC(C)=O,ClCCCCCCCl
1009,dens_1601814924167587118,fb-fit-v3-single-mean-k100,1.0409031590621487,0.00018381283215964262,1.0338300000000002,0.00045000000000000004,3,840,Density,<Substance CCOC(C)=O{solv}{x=0.238600}|ClCCCCCCCl{solv}{x=0.761400}>,CCOC(C)=O,ClCCCCCCCl
1010,dens_1601814924167587118,openff-2.0.0,1.0342634200357148,8.19900044643236e-05,1.0338300000000002,0.00045000000000000004,3,840,Density,<Substance CCOC(C)=O{solv}{x=0.238600}|ClCCCCCCCl{solv}{x=0.761400}>,CCOC(C)=O,ClCCCCCCCl
1011,dens_1601814924167587118,openff-2.2.1,1.0288871971850249,0.0005764095563709835,1.0338300000000002,0.00045000000000000004,3,840,Density,<Substance CCOC(C)=O{solv}{x=0.238600}|ClCCCCCCCl{solv}{x=0.761400}>,CCOC(C)=O,ClCCCCCCCl
1012,dens_1601814924167587118,openff-2.3.0rc1,1.0273492152718944,0.0005508425749381111,1.0338300000000002,0.00045000000000000004,3,840,Density,<Substance CCOC(C)=O{solv}{x=0.238600}|ClCCCCCCCl{solv}{x=0.761400}>,CCOC(C)=O,ClCCCCCCCl
1013,dens_1601814924167587118,smee-spice2-systematic-torsion-generation_constrained-linear,1.038201284923422,0.00021351063395792395,1.0338300000000002,0.00045000000000000004,3,840,Density,<Substance CCOC(C)=O{solv}{x=0.238600}|ClCCCCCCCl{solv}{x=0.761400}>,CCOC(C)=O,ClCCCCCCCl
1014,dens_1607858635719534530,fb-fit-v1-single-mean-k100,0.9036986599270356,0.0001185546692749781,0.8914900000000002,0.0001,3,367,Density,<Substance CCO{solv}{x=0.750000}|OCc1ccccc1{solv}{x=0.250000}>,CCO,OCc1ccccc1
1015,dens_1607858635719534530,fb-fit-v3-single-mean-k100,0.9051933948002179,0.0003051436935376932,0.8914900000000002,0.0001,3,367,Density,<Substance CCO{solv}{x=0.750000}|OCc1ccccc1{solv}{x=0.250000}>,CCO,OCc1ccccc1
1016,dens_1607858635719534530,openff-2.0.0,0.8948910183759509,0.00026597016948147256,0.8914900000000002,0.0001,3,367,Density,<Substance CCO{solv}{x=0.750000}|OCc1ccccc1{solv}{x=0.250000}>,CCO,OCc1ccccc1
1017,dens_1607858635719534530,openff-2.2.1,0.889079679755536,7.428946051858944e-05,0.8914900000000002,0.0001,3,367,Density,<Substance CCO{solv}{x=0.750000}|OCc1ccccc1{solv}{x=0.250000}>,CCO,OCc1ccccc1
1018,dens_1607858635719534530,openff-2.3.0rc1,0.9012635693389918,0.00041372193488082063,0.8914900000000002,0.0001,3,367,Density,<Substance CCO{solv}{x=0.750000}|OCc1ccccc1{solv}{x=0.250000}>,CCO,OCc1ccccc1
1019,dens_1607858635719534530,smee-spice2-systematic-torsion-generation_constrained-linear,0.9010739273242151,0.0003254137704362009,0.8914900000000002,0.0001,3,367,Density,<Substance CCO{solv}{x=0.750000}|OCc1ccccc1{solv}{x=0.250000}>,CCO,OCc1ccccc1
1020,dens_1612620412772999408,fb-fit-v1-single-mean-k100,0.7363730020014115,0.00014693302548917525,0.7306900000000004,0.000125,3,834,Density,<Substance CCCCCCCCC{solv}{x=0.759500}|COC=O{solv}{x=0.240500}>,CCCCCCCCC,COC=O
1021,dens_1612620412772999408,fb-fit-v3-single-mean-k100,0.7386706554509429,0.00017159657190906667,0.7306900000000004,0.000125,3,834,Density,<Substance CCCCCCCCC{solv}{x=0.759500}|COC=O{solv}{x=0.240500}>,CCCCCCCCC,COC=O
1022,dens_1612620412772999408,openff-2.0.0,0.732556561636295,4.4050963031466896e-05,0.7306900000000004,0.000125,3,834,Density,<Substance CCCCCCCCC{solv}{x=0.759500}|COC=O{solv}{x=0.240500}>,CCCCCCCCC,COC=O
1023,dens_1612620412772999408,openff-2.2.1,0.7271358796566537,0.0003399554605278748,0.7306900000000004,0.000125,3,834,Density,<Substance CCCCCCCCC{solv}{x=0.759500}|COC=O{solv}{x=0.240500}>,CCCCCCCCC,COC=O
1024,dens_1612620412772999408,openff-2.3.0rc1,0.7279829131215241,0.0001782769016788659,0.7306900000000004,0.000125,3,834,Density,<Substance CCCCCCCCC{solv}{x=0.759500}|COC=O{solv}{x=0.240500}>,CCCCCCCCC,COC=O
1025,dens_1612620412772999408,smee-spice2-systematic-torsion-generation_constrained-linear,0.7338304430360418,0.0002992754306767204,0.7306900000000004,0.000125,3,834,Density,<Substance CCCCCCCCC{solv}{x=0.759500}|COC=O{solv}{x=0.240500}>,CCCCCCCCC,COC=O
1026,dens_1620338130753743657,fb-fit-v1-single-mean-k100,1.0795131111927925,0.0006287854963931898,1.0720500000000002,0.00023000000000000003,3,282,Density,<Substance COC=O{solv}{x=0.489800}|ClCCCCCl{solv}{x=0.510200}>,COC=O,ClCCCCCl
1027,dens_1620338130753743657,fb-fit-v3-single-mean-k100,1.075517750872712,0.00035289827217072404,1.0720500000000002,0.00023000000000000003,3,282,Density,<Substance COC=O{solv}{x=0.489800}|ClCCCCCl{solv}{x=0.510200}>,COC=O,ClCCCCCl
1028,dens_1620338130753743657,openff-2.0.0,1.080485295766098,0.0009440660128730816,1.0720500000000002,0.00023000000000000003,3,282,Density,<Substance COC=O{solv}{x=0.489800}|ClCCCCCl{solv}{x=0.510200}>,COC=O,ClCCCCCl
1029,dens_1620338130753743657,openff-2.2.1,1.070434150801302,5.869564839739106e-05,1.0720500000000002,0.00023000000000000003,3,282,Density,<Substance COC=O{solv}{x=0.489800}|ClCCCCCl{solv}{x=0.510200}>,COC=O,ClCCCCCl
1030,dens_1620338130753743657,openff-2.3.0rc1,1.0644276366087047,0.00036285952128366965,1.0720500000000002,0.00023000000000000003,3,282,Density,<Substance COC=O{solv}{x=0.489800}|ClCCCCCl{solv}{x=0.510200}>,COC=O,ClCCCCCl
1031,dens_1620338130753743657,smee-spice2-systematic-torsion-generation_constrained-linear,1.0788060197437093,0.00022071228073706437,1.0720500000000002,0.00023000000000000003,3,282,Density,<Substance COC=O{solv}{x=0.489800}|ClCCCCCl{solv}{x=0.510200}>,COC=O,ClCCCCCl
1032,dens_1621410406046237868,fb-fit-v1-single-mean-k100,0.7950609510000843,0.00010866296952707661,0.8091600000000002,0.000305,3,115,Density,<Substance CCC(=O)CC{solv}{x=1.000000}>,CCC(=O)CC,
1033,dens_1621410406046237868,fb-fit-v3-single-mean-k100,0.7959354664643588,0.00017861866970332675,0.8091600000000002,0.000305,3,115,Density,<Substance CCC(=O)CC{solv}{x=1.000000}>,CCC(=O)CC,
1034,dens_1621410406046237868,openff-2.0.0,0.7801878625086771,0.00024707243349582407,0.8091600000000002,0.000305,3,115,Density,<Substance CCC(=O)CC{solv}{x=1.000000}>,CCC(=O)CC,
1035,dens_1621410406046237868,openff-2.2.1,0.7744789357664815,0.00021267406273505434,0.8091600000000002,0.000305,3,115,Density,<Substance CCC(=O)CC{solv}{x=1.000000}>,CCC(=O)CC,
1036,dens_1621410406046237868,openff-2.3.0rc1,0.7791977401776272,0.00023533951505490686,0.8091600000000002,0.000305,3,115,Density,<Substance CCC(=O)CC{solv}{x=1.000000}>,CCC(=O)CC,
1037,dens_1621410406046237868,smee-spice2-systematic-torsion-generation_constrained-linear,0.7849088048070284,0.00016572547599484725,0.8091600000000002,0.000305,3,115,Density,<Substance CCC(=O)CC{solv}{x=1.000000}>,CCC(=O)CC,
1038,dens_1622394901026937929,fb-fit-v1-single-mean-k100,0.8195193452055403,0.00023922945373216993,0.8106000000000003,0.00015,3,319,Density,<Substance CCCCCC{solv}{x=0.275800}|CCCOC(C)=O{solv}{x=0.724200}>,CCCCCC,CCCOC(C)=O
1039,dens_1622394901026937929,fb-fit-v3-single-mean-k100,0.8171140709561694,0.00019635821250032874,0.8106000000000003,0.00015,3,319,Density,<Substance CCCCCC{solv}{x=0.275800}|CCCOC(C)=O{solv}{x=0.724200}>,CCCCCC,CCCOC(C)=O
1040,dens_1622394901026937929,openff-2.0.0,0.8142770681944143,0.00024513703399287593,0.8106000000000003,0.00015,3,319,Density,<Substance CCCCCC{solv}{x=0.275800}|CCCOC(C)=O{solv}{x=0.724200}>,CCCCCC,CCCOC(C)=O
1041,dens_1622394901026937929,openff-2.2.1,0.8095505200644175,0.0002443495078525455,0.8106000000000003,0.00015,3,319,Density,<Substance CCCCCC{solv}{x=0.275800}|CCCOC(C)=O{solv}{x=0.724200}>,CCCCCC,CCCOC(C)=O
1042,dens_1622394901026937929,openff-2.3.0rc1,0.8122104089399137,0.0001699575725829082,0.8106000000000003,0.00015,3,319,Density,<Substance CCCCCC{solv}{x=0.275800}|CCCOC(C)=O{solv}{x=0.724200}>,CCCCCC,CCCOC(C)=O
1043,dens_1622394901026937929,smee-spice2-systematic-torsion-generation_constrained-linear,0.8182367843680775,8.948487928876208e-05,0.8106000000000003,0.00015,3,319,Density,<Substance CCCCCC{solv}{x=0.275800}|CCCOC(C)=O{solv}{x=0.724200}>,CCCCCC,CCCOC(C)=O
1044,dens_1625423847214707110,fb-fit-v1-single-mean-k100,0.8625471657362347,0.00014617598408911533,0.8547000000000002,0.0001,3,697,Density,<Substance C1CCCCC1{solv}{x=0.232800}|CCCOC(C)=O{solv}{x=0.767200}>,C1CCCCC1,CCCOC(C)=O
1045,dens_1625423847214707110,fb-fit-v3-single-mean-k100,0.8595207976632371,0.00017369418981180764,0.8547000000000002,0.0001,3,697,Density,<Substance C1CCCCC1{solv}{x=0.232800}|CCCOC(C)=O{solv}{x=0.767200}>,C1CCCCC1,CCCOC(C)=O
1046,dens_1625423847214707110,openff-2.0.0,0.8571632382223457,0.00031777396462201343,0.8547000000000002,0.0001,3,697,Density,<Substance C1CCCCC1{solv}{x=0.232800}|CCCOC(C)=O{solv}{x=0.767200}>,C1CCCCC1,CCCOC(C)=O
1047,dens_1625423847214707110,openff-2.2.1,0.8504242376574851,0.0001335382840349558,0.8547000000000002,0.0001,3,697,Density,<Substance C1CCCCC1{solv}{x=0.232800}|CCCOC(C)=O{solv}{x=0.767200}>,C1CCCCC1,CCCOC(C)=O
1048,dens_1625423847214707110,openff-2.3.0rc1,0.8535823890313875,8.883618798423965e-05,0.8547000000000002,0.0001,3,697,Density,<Substance C1CCCCC1{solv}{x=0.232800}|CCCOC(C)=O{solv}{x=0.767200}>,C1CCCCC1,CCCOC(C)=O
1049,dens_1625423847214707110,smee-spice2-systematic-torsion-generation_constrained-linear,0.861494897499734,9.066456383831217e-05,0.8547000000000002,0.0001,3,697,Density,<Substance C1CCCCC1{solv}{x=0.232800}|CCCOC(C)=O{solv}{x=0.767200}>,C1CCCCC1,CCCOC(C)=O
1050,dens_1626960789525236790,fb-fit-v1-single-mean-k100,0.7644996956659238,0.0002803131727443338,0.7583100000000002,0.000985,3,1035,Density,<Substance CCCCCC{solv}{x=0.511400}|CCCCOC=O{solv}{x=0.488600}>,CCCCCC,CCCCOC=O
1051,dens_1626960789525236790,fb-fit-v3-single-mean-k100,0.7647531383681018,0.00029583734515461183,0.7583100000000002,0.000985,3,1035,Density,<Substance CCCCCC{solv}{x=0.511400}|CCCCOC=O{solv}{x=0.488600}>,CCCCCC,CCCCOC=O
1052,dens_1626960789525236790,openff-2.0.0,0.7613459885698465,0.0002609028213384349,0.7583100000000002,0.000985,3,1035,Density,<Substance CCCCCC{solv}{x=0.511400}|CCCCOC=O{solv}{x=0.488600}>,CCCCCC,CCCCOC=O
1053,dens_1626960789525236790,openff-2.2.1,0.7561961028896786,6.606147574469066e-05,0.7583100000000002,0.000985,3,1035,Density,<Substance CCCCCC{solv}{x=0.511400}|CCCCOC=O{solv}{x=0.488600}>,CCCCCC,CCCCOC=O
1054,dens_1626960789525236790,openff-2.3.0rc1,0.7570209342312726,5.9008064441332616e-05,0.7583100000000002,0.000985,3,1035,Density,<Substance CCCCCC{solv}{x=0.511400}|CCCCOC=O{solv}{x=0.488600}>,CCCCCC,CCCCOC=O
1055,dens_1626960789525236790,smee-spice2-systematic-torsion-generation_constrained-linear,0.7637218663726065,0.0001305245762284173,0.7583100000000002,0.000985,3,1035,Density,<Substance CCCCCC{solv}{x=0.511400}|CCCCOC=O{solv}{x=0.488600}>,CCCCCC,CCCCOC=O
1056,dens_1627856912805091820,fb-fit-v1-single-mean-k100,0.740552163178084,0.0001820196980749638,0.7336180000000002,0.0008874999999999999,3,116,Density,<Substance CCCNCCC{solv}{x=1.000000}>,CCCNCCC,
1057,dens_1627856912805091820,fb-fit-v3-single-mean-k100,0.7418909724160239,0.0003263700101652124,0.7336180000000002,0.0008874999999999999,3,116,Density,<Substance CCCNCCC{solv}{x=1.000000}>,CCCNCCC,
1058,dens_1627856912805091820,openff-2.0.0,0.7346878744235728,0.00023594385284873574,0.7336180000000002,0.0008874999999999999,3,116,Density,<Substance CCCNCCC{solv}{x=1.000000}>,CCCNCCC,
1059,dens_1627856912805091820,openff-2.2.1,0.7297829034664179,0.00012051796529874816,0.7336180000000002,0.0008874999999999999,3,116,Density,<Substance CCCNCCC{solv}{x=1.000000}>,CCCNCCC,
1060,dens_1627856912805091820,openff-2.3.0rc1,0.7359568650448404,0.00022178218439220933,0.7336180000000002,0.0008874999999999999,3,116,Density,<Substance CCCNCCC{solv}{x=1.000000}>,CCCNCCC,
