,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
4638,dhmix_1620571823529677157,fb-fit-v1-single-mean-k100,-0.3003568744583867,0.05488489108531535,-0.8587000000000001,0.01605,3,550,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.736700}|ClCCCl{solv}{x=0.263300}>,CN1CCCC1=O,ClCCCl
4639,dhmix_1620571823529677157,fb-fit-v3-single-mean-k100,-0.3707627974667667,0.012579798826950565,-0.8587000000000001,0.01605,3,550,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.736700}|ClCCCl{solv}{x=0.263300}>,CN1CCCC1=O,ClCCCl
4640,dhmix_1620571823529677157,openff-2.0.0,-0.40002410757830376,0.016699556993667333,-0.8587000000000001,0.01605,3,550,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.736700}|ClCCCl{solv}{x=0.263300}>,CN1CCCC1=O,ClCCCl
4641,dhmix_1620571823529677157,openff-2.2.1,-0.45352066336929536,0.021504348030866937,-0.8587000000000001,0.01605,3,550,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.736700}|ClCCCl{solv}{x=0.263300}>,CN1CCCC1=O,ClCCCl
4642,dhmix_1620571823529677157,openff-2.3.0rc1,-0.33498189016716395,0.012646711923725377,-0.8587000000000001,0.01605,3,550,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.736700}|ClCCCl{solv}{x=0.263300}>,CN1CCCC1=O,ClCCCl
4643,dhmix_1620571823529677157,smee-spice2-systematic-torsion-generation_constrained-linear,-0.49241556438868156,0.036336364073569626,-0.8587000000000001,0.01605,3,550,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.736700}|ClCCCl{solv}{x=0.263300}>,CN1CCCC1=O,ClCCCl
4644,dhmix_1623586299486793214,fb-fit-v1-single-mean-k100,0.08230339428100208,0.019133543754874912,-0.678,0.0035,3,305,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.505000}|ClCCCCCl{solv}{x=0.495000}>,CN1CCCC1=O,ClCCCCCl
4645,dhmix_1623586299486793214,fb-fit-v3-single-mean-k100,0.10128849351131326,0.015337991857214317,-0.678,0.0035,3,305,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.505000}|ClCCCCCl{solv}{x=0.495000}>,CN1CCCC1=O,ClCCCCCl
4646,dhmix_1623586299486793214,openff-2.0.0,-0.017119460257144208,0.08693626543155936,-0.678,0.0035,3,305,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.505000}|ClCCCCCl{solv}{x=0.495000}>,CN1CCCC1=O,ClCCCCCl
4647,dhmix_1623586299486793214,openff-2.2.1,0.20404464648674528,0.03433027293144902,-0.678,0.0035,3,305,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.505000}|ClCCCCCl{solv}{x=0.495000}>,CN1CCCC1=O,ClCCCCCl
4648,dhmix_1623586299486793214,openff-2.3.0rc1,0.1079980249145791,0.04636538473712905,-0.678,0.0035,3,305,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.505000}|ClCCCCCl{solv}{x=0.495000}>,CN1CCCC1=O,ClCCCCCl
4649,dhmix_1623586299486793214,smee-spice2-systematic-torsion-generation_constrained-linear,-0.020684333839128044,0.04667501507660415,-0.678,0.0035,3,305,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.505000}|ClCCCCCl{solv}{x=0.495000}>,CN1CCCC1=O,ClCCCCCl
4650,dhmix_1623640482466530427,fb-fit-v1-single-mean-k100,0.11723525118175952,0.06444667914630291,-0.08800000000000001,0.001,3,1031,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.750900}|ClCCCCl{solv}{x=0.249100}>,CCCOC=O,ClCCCCl
4651,dhmix_1623640482466530427,fb-fit-v3-single-mean-k100,0.09332857646859456,0.0396619284952325,-0.08800000000000001,0.001,3,1031,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.750900}|ClCCCCl{solv}{x=0.249100}>,CCCOC=O,ClCCCCl
4652,dhmix_1623640482466530427,openff-2.0.0,0.4861974670399718,0.46759688855770765,-0.08800000000000001,0.001,3,1031,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.750900}|ClCCCCl{solv}{x=0.249100}>,CCCOC=O,ClCCCCl
4653,dhmix_1623640482466530427,openff-2.2.1,0.18850957577112126,0.0405473060526566,-0.08800000000000001,0.001,3,1031,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.750900}|ClCCCCl{solv}{x=0.249100}>,CCCOC=O,ClCCCCl
4654,dhmix_1623640482466530427,openff-2.3.0rc1,0.18673123821171464,0.038038594315513936,-0.08800000000000001,0.001,3,1031,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.750900}|ClCCCCl{solv}{x=0.249100}>,CCCOC=O,ClCCCCl
4655,dhmix_1623640482466530427,smee-spice2-systematic-torsion-generation_constrained-linear,0.11777200804044104,0.027269266464443657,-0.08800000000000001,0.001,3,1031,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.750900}|ClCCCCl{solv}{x=0.249100}>,CCCOC=O,ClCCCCl
4656,dhmix_1624213860575299641,fb-fit-v1-single-mean-k100,1.9953246300153324,0.049706018418201645,1.588,0.008,3,384,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.492800}|C1COCCO1{solv}{x=0.507200}>,C1CCCCC1,C1COCCO1
4657,dhmix_1624213860575299641,fb-fit-v3-single-mean-k100,1.992097374466108,0.057263845475083584,1.588,0.008,3,384,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.492800}|C1COCCO1{solv}{x=0.507200}>,C1CCCCC1,C1COCCO1
4658,dhmix_1624213860575299641,openff-2.0.0,1.9557839772939285,0.010063109740183566,1.588,0.008,3,384,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.492800}|C1COCCO1{solv}{x=0.507200}>,C1CCCCC1,C1COCCO1
4659,dhmix_1624213860575299641,openff-2.2.1,1.9718020661353204,0.031018272471179668,1.588,0.008,3,384,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.492800}|C1COCCO1{solv}{x=0.507200}>,C1CCCCC1,C1COCCO1
4660,dhmix_1624213860575299641,openff-2.3.0rc1,1.9546912250594584,0.033105663855054826,1.588,0.008,3,384,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.492800}|C1COCCO1{solv}{x=0.507200}>,C1CCCCC1,C1COCCO1
4661,dhmix_1624213860575299641,smee-spice2-systematic-torsion-generation_constrained-linear,1.9933393444025473,0.07059676076632139,1.588,0.008,3,384,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.492800}|C1COCCO1{solv}{x=0.507200}>,C1CCCCC1,C1COCCO1
4662,dhmix_1628408668678458098,fb-fit-v1-single-mean-k100,-1.1429254579307075,0.09877004072865865,-2.185,0.023500000000000004,3,265,EnthalpyOfMixing,<Substance CCN(CC)CCO{solv}{x=0.200800}|O{solv}{x=0.799200}>,CCN(CC)CCO,O
4663,dhmix_1628408668678458098,fb-fit-v3-single-mean-k100,-1.292345891948587,0.018155346073998692,-2.185,0.023500000000000004,3,265,EnthalpyOfMixing,<Substance CCN(CC)CCO{solv}{x=0.200800}|O{solv}{x=0.799200}>,CCN(CC)CCO,O
4664,dhmix_1628408668678458098,openff-2.0.0,-0.12863967572919086,0.04137268656521006,-2.185,0.023500000000000004,3,265,EnthalpyOfMixing,<Substance CCN(CC)CCO{solv}{x=0.200800}|O{solv}{x=0.799200}>,CCN(CC)CCO,O
4665,dhmix_1628408668678458098,openff-2.2.1,-1.1035656585823557,0.11209672517705142,-2.185,0.023500000000000004,3,265,EnthalpyOfMixing,<Substance CCN(CC)CCO{solv}{x=0.200800}|O{solv}{x=0.799200}>,CCN(CC)CCO,O
4666,dhmix_1628408668678458098,openff-2.3.0rc1,-0.6361940520003295,0.03381545802582828,-2.185,0.023500000000000004,3,265,EnthalpyOfMixing,<Substance CCN(CC)CCO{solv}{x=0.200800}|O{solv}{x=0.799200}>,CCN(CC)CCO,O
4667,dhmix_1628408668678458098,smee-spice2-systematic-torsion-generation_constrained-linear,-0.847239053937488,0.04019424434429212,-2.185,0.023500000000000004,3,265,EnthalpyOfMixing,<Substance CCN(CC)CCO{solv}{x=0.200800}|O{solv}{x=0.799200}>,CCN(CC)CCO,O
4668,dhmix_1637459312398636454,fb-fit-v1-single-mean-k100,-0.3678580767404007,0.08538948773972822,-0.54,0.006000000000000001,3,252,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.228300}|CNc1ccccc1{solv}{x=0.771700}>,CCC(C)=O,CNc1ccccc1
4669,dhmix_1637459312398636454,fb-fit-v3-single-mean-k100,-0.36769173421426044,0.05800431047749151,-0.54,0.006000000000000001,3,252,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.228300}|CNc1ccccc1{solv}{x=0.771700}>,CCC(C)=O,CNc1ccccc1
4670,dhmix_1637459312398636454,openff-2.0.0,-0.3139844908019995,0.05312678991552261,-0.54,0.006000000000000001,3,252,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.228300}|CNc1ccccc1{solv}{x=0.771700}>,CCC(C)=O,CNc1ccccc1
4671,dhmix_1637459312398636454,openff-2.2.1,-0.4532298957800573,0.04103828779644647,-0.54,0.006000000000000001,3,252,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.228300}|CNc1ccccc1{solv}{x=0.771700}>,CCC(C)=O,CNc1ccccc1
4672,dhmix_1637459312398636454,openff-2.3.0rc1,-0.26249004154152544,0.17245529974262272,-0.54,0.006000000000000001,3,252,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.228300}|CNc1ccccc1{solv}{x=0.771700}>,CCC(C)=O,CNc1ccccc1
4673,dhmix_1637459312398636454,smee-spice2-systematic-torsion-generation_constrained-linear,-0.32304539401912297,0.07199287120261319,-0.54,0.006000000000000001,3,252,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.228300}|CNc1ccccc1{solv}{x=0.771700}>,CCC(C)=O,CNc1ccccc1
4674,dhmix_1646061995263935606,fb-fit-v1-single-mean-k100,-0.34453057401347803,0.05255409487248956,-0.1583,0.004,3,957,EnthalpyOfMixing,<Substance CCCOC(=O)CC{solv}{x=0.548600}|Cc1ccccc1{solv}{x=0.451400}>,CCCOC(=O)CC,Cc1ccccc1
4675,dhmix_1646061995263935606,fb-fit-v3-single-mean-k100,-0.32272572125502325,0.028389365529379557,-0.1583,0.004,3,957,EnthalpyOfMixing,<Substance CCCOC(=O)CC{solv}{x=0.548600}|Cc1ccccc1{solv}{x=0.451400}>,CCCOC(=O)CC,Cc1ccccc1
4676,dhmix_1646061995263935606,openff-2.0.0,-0.31786701848790244,0.050922541829014185,-0.1583,0.004,3,957,EnthalpyOfMixing,<Substance CCCOC(=O)CC{solv}{x=0.548600}|Cc1ccccc1{solv}{x=0.451400}>,CCCOC(=O)CC,Cc1ccccc1
4677,dhmix_1646061995263935606,openff-2.2.1,-0.2839804257803659,0.04139000946633417,-0.1583,0.004,3,957,EnthalpyOfMixing,<Substance CCCOC(=O)CC{solv}{x=0.548600}|Cc1ccccc1{solv}{x=0.451400}>,CCCOC(=O)CC,Cc1ccccc1
4678,dhmix_1646061995263935606,openff-2.3.0rc1,-0.3229586365445674,0.03650337000521955,-0.1583,0.004,3,957,EnthalpyOfMixing,<Substance CCCOC(=O)CC{solv}{x=0.548600}|Cc1ccccc1{solv}{x=0.451400}>,CCCOC(=O)CC,Cc1ccccc1
4679,dhmix_1646061995263935606,smee-spice2-systematic-torsion-generation_constrained-linear,-0.33467729309035593,0.01948528711389288,-0.1583,0.004,3,957,EnthalpyOfMixing,<Substance CCCOC(=O)CC{solv}{x=0.548600}|Cc1ccccc1{solv}{x=0.451400}>,CCCOC(=O)CC,Cc1ccccc1
4680,dhmix_1649688325270115073,fb-fit-v1-single-mean-k100,-0.5607362382867862,0.05841300678661902,-0.09100000000000001,0.001,3,335,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.466700}|CCCCOC(=O)CCC{solv}{x=0.533300}>,BrCCCBr,CCCCOC(=O)CCC
4681,dhmix_1649688325270115073,fb-fit-v3-single-mean-k100,-0.6121325721534205,0.041151184445959,-0.09100000000000001,0.001,3,335,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.466700}|CCCCOC(=O)CCC{solv}{x=0.533300}>,BrCCCBr,CCCCOC(=O)CCC
4682,dhmix_1649688325270115073,openff-2.0.0,-0.5621492027508642,0.03458816484379745,-0.09100000000000001,0.001,3,335,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.466700}|CCCCOC(=O)CCC{solv}{x=0.533300}>,BrCCCBr,CCCCOC(=O)CCC
4683,dhmix_1649688325270115073,openff-2.2.1,-0.4837288686437257,0.08075930410090827,-0.09100000000000001,0.001,3,335,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.466700}|CCCCOC(=O)CCC{solv}{x=0.533300}>,BrCCCBr,CCCCOC(=O)CCC
4684,dhmix_1649688325270115073,openff-2.3.0rc1,-0.4710494517164629,0.06802221455195473,-0.09100000000000001,0.001,3,335,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.466700}|CCCCOC(=O)CCC{solv}{x=0.533300}>,BrCCCBr,CCCCOC(=O)CCC
4685,dhmix_1649688325270115073,smee-spice2-systematic-torsion-generation_constrained-linear,-0.5908567379565474,0.032633873865085254,-0.09100000000000001,0.001,3,335,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.466700}|CCCCOC(=O)CCC{solv}{x=0.533300}>,BrCCCBr,CCCCOC(=O)CCC
4686,dhmix_1650717903260721901,fb-fit-v1-single-mean-k100,0.778989819508548,0.06995421577445317,0.7315,0.00535,3,862,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.924800}|c1cc[nH]c1{solv}{x=0.075200}>,C1CCCCC1,c1cc[nH]c1
4687,dhmix_1650717903260721901,fb-fit-v3-single-mean-k100,0.7467021949929679,0.062176669346762095,0.7315,0.00535,3,862,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.924800}|c1cc[nH]c1{solv}{x=0.075200}>,C1CCCCC1,c1cc[nH]c1
4688,dhmix_1650717903260721901,openff-2.0.0,0.7624442794801306,0.013034789470728746,0.7315,0.00535,3,862,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.924800}|c1cc[nH]c1{solv}{x=0.075200}>,C1CCCCC1,c1cc[nH]c1
4689,dhmix_1650717903260721901,openff-2.2.1,0.7611823753291418,0.058787301363888,0.7315,0.00535,3,862,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.924800}|c1cc[nH]c1{solv}{x=0.075200}>,C1CCCCC1,c1cc[nH]c1
4690,dhmix_1650717903260721901,openff-2.3.0rc1,0.8284661169809718,0.0175528117623497,0.7315,0.00535,3,862,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.924800}|c1cc[nH]c1{solv}{x=0.075200}>,C1CCCCC1,c1cc[nH]c1
4691,dhmix_1650717903260721901,smee-spice2-systematic-torsion-generation_constrained-linear,0.7215383457368887,0.0340660271388563,0.7315,0.00535,3,862,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.924800}|c1cc[nH]c1{solv}{x=0.075200}>,C1CCCCC1,c1cc[nH]c1
4692,dhmix_1661138478850718837,fb-fit-v1-single-mean-k100,1.2620798575985896,0.03945318052897056,0.2356,0.00265,3,825,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.754800}|OC1=NCCC1{solv}{x=0.245200}>,CCCCO,OC1=NCCC1
4693,dhmix_1661138478850718837,fb-fit-v3-single-mean-k100,1.2702777505766571,0.07837862753496469,0.2356,0.00265,3,825,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.754800}|OC1=NCCC1{solv}{x=0.245200}>,CCCCO,OC1=NCCC1
4694,dhmix_1661138478850718837,openff-2.0.0,1.1594596684871732,0.11098901878914078,0.2356,0.00265,3,825,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.754800}|OC1=NCCC1{solv}{x=0.245200}>,CCCCO,OC1=NCCC1
4695,dhmix_1661138478850718837,openff-2.2.1,1.0180482800275854,0.023786171709665817,0.2356,0.00265,3,825,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.754800}|OC1=NCCC1{solv}{x=0.245200}>,CCCCO,OC1=NCCC1
4696,dhmix_1661138478850718837,openff-2.3.0rc1,1.1439566206957454,0.05801568431443864,0.2356,0.00265,3,825,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.754800}|OC1=NCCC1{solv}{x=0.245200}>,CCCCO,OC1=NCCC1
4697,dhmix_1661138478850718837,smee-spice2-systematic-torsion-generation_constrained-linear,-0.16048885076388095,0.19412812614870503,0.2356,0.00265,3,825,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.754800}|OC1=NCCC1{solv}{x=0.245200}>,CCCCO,OC1=NCCC1
4698,dhmix_1663557420681143866,fb-fit-v1-single-mean-k100,1.9991247340779121,0.014130692225049547,1.7589999999999997,0.019,3,1142,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.540600}|COC(C)=O{solv}{x=0.459400}>,CC(C)CC(C)(C)C,COC(C)=O
4699,dhmix_1663557420681143866,fb-fit-v3-single-mean-k100,2.0236400791838327,0.00824853065509964,1.7589999999999997,0.019,3,1142,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.540600}|COC(C)=O{solv}{x=0.459400}>,CC(C)CC(C)(C)C,COC(C)=O
4700,dhmix_1663557420681143866,openff-2.0.0,2.0000858799924495,0.059242286253014496,1.7589999999999997,0.019,3,1142,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.540600}|COC(C)=O{solv}{x=0.459400}>,CC(C)CC(C)(C)C,COC(C)=O
4701,dhmix_1663557420681143866,openff-2.2.1,2.0648420629199316,0.08758776903420908,1.7589999999999997,0.019,3,1142,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.540600}|COC(C)=O{solv}{x=0.459400}>,CC(C)CC(C)(C)C,COC(C)=O
4702,dhmix_1663557420681143866,openff-2.3.0rc1,1.995944777349763,0.10669996325691539,1.7589999999999997,0.019,3,1142,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.540600}|COC(C)=O{solv}{x=0.459400}>,CC(C)CC(C)(C)C,COC(C)=O
4703,dhmix_1663557420681143866,smee-spice2-systematic-torsion-generation_constrained-linear,2.001565307590512,0.0484824555919883,1.7589999999999997,0.019,3,1142,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.540600}|COC(C)=O{solv}{x=0.459400}>,CC(C)CC(C)(C)C,COC(C)=O
4704,dhmix_166527628917371560,fb-fit-v1-single-mean-k100,-0.17745373849054857,0.046330453731955934,0.162,0.002,3,351,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.500700}|CCCNCCC{solv}{x=0.499300}>,CCCCCC(C)=O,CCCNCCC
4705,dhmix_166527628917371560,fb-fit-v3-single-mean-k100,-0.13631285497823123,0.03804645792197375,0.162,0.002,3,351,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.500700}|CCCNCCC{solv}{x=0.499300}>,CCCCCC(C)=O,CCCNCCC
4706,dhmix_166527628917371560,openff-2.0.0,-0.04698964269593375,0.021921986165091573,0.162,0.002,3,351,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.500700}|CCCNCCC{solv}{x=0.499300}>,CCCCCC(C)=O,CCCNCCC
4707,dhmix_166527628917371560,openff-2.2.1,-0.11701316989114001,0.05196964259522801,0.162,0.002,3,351,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.500700}|CCCNCCC{solv}{x=0.499300}>,CCCCCC(C)=O,CCCNCCC
4708,dhmix_166527628917371560,openff-2.3.0rc1,-0.0682870285768639,0.004253574365459182,0.162,0.002,3,351,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.500700}|CCCNCCC{solv}{x=0.499300}>,CCCCCC(C)=O,CCCNCCC
4709,dhmix_166527628917371560,smee-spice2-systematic-torsion-generation_constrained-linear,-0.13611370872745474,0.10467909557897805,0.162,0.002,3,351,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.500700}|CCCNCCC{solv}{x=0.499300}>,CCCCCC(C)=O,CCCNCCC
4710,dhmix_1666683879028583081,fb-fit-v1-single-mean-k100,0.09722964220684105,0.06469608328573356,0.209,0.0048,3,34,EnthalpyOfMixing,<Substance OCCO{solv}{x=0.236500}|OCc1ccccc1{solv}{x=0.763500}>,OCCO,OCc1ccccc1
4711,dhmix_1666683879028583081,fb-fit-v3-single-mean-k100,0.21875975284293978,0.07735548619358122,0.209,0.0048,3,34,EnthalpyOfMixing,<Substance OCCO{solv}{x=0.236500}|OCc1ccccc1{solv}{x=0.763500}>,OCCO,OCc1ccccc1
4712,dhmix_1666683879028583081,openff-2.0.0,0.14579465311633535,0.08106336091492154,0.209,0.0048,3,34,EnthalpyOfMixing,<Substance OCCO{solv}{x=0.236500}|OCc1ccccc1{solv}{x=0.763500}>,OCCO,OCc1ccccc1
4713,dhmix_1666683879028583081,openff-2.2.1,0.14375747715949672,0.036183901596218294,0.209,0.0048,3,34,EnthalpyOfMixing,<Substance OCCO{solv}{x=0.236500}|OCc1ccccc1{solv}{x=0.763500}>,OCCO,OCc1ccccc1
4714,dhmix_1666683879028583081,openff-2.3.0rc1,0.26201640127159936,0.1506014365572215,0.209,0.0048,3,34,EnthalpyOfMixing,<Substance OCCO{solv}{x=0.236500}|OCc1ccccc1{solv}{x=0.763500}>,OCCO,OCc1ccccc1
4715,dhmix_1666683879028583081,smee-spice2-systematic-torsion-generation_constrained-linear,0.24780071264302705,0.03645497176275155,0.209,0.0048,3,34,EnthalpyOfMixing,<Substance OCCO{solv}{x=0.236500}|OCc1ccccc1{solv}{x=0.763500}>,OCCO,OCc1ccccc1
4716,dhmix_1669606825693628140,fb-fit-v1-single-mean-k100,-1.702143108304118,0.024008696808680563,-2.587,0.0525,3,475,EnthalpyOfMixing,<Substance CN(C)CCO{solv}{x=0.205200}|O{solv}{x=0.794800}>,CN(C)CCO,O
4717,dhmix_1669606825693628140,fb-fit-v3-single-mean-k100,-1.9801954592293527,0.03632676664815101,-2.587,0.0525,3,475,EnthalpyOfMixing,<Substance CN(C)CCO{solv}{x=0.205200}|O{solv}{x=0.794800}>,CN(C)CCO,O
4718,dhmix_1669606825693628140,openff-2.0.0,-1.2703080397252613,0.0327152792780818,-2.587,0.0525,3,475,EnthalpyOfMixing,<Substance CN(C)CCO{solv}{x=0.205200}|O{solv}{x=0.794800}>,CN(C)CCO,O
4719,dhmix_1669606825693628140,openff-2.2.1,-1.4927869907440126,0.051540012399309144,-2.587,0.0525,3,475,EnthalpyOfMixing,<Substance CN(C)CCO{solv}{x=0.205200}|O{solv}{x=0.794800}>,CN(C)CCO,O
4720,dhmix_1669606825693628140,openff-2.3.0rc1,-1.327927702145614,0.004757228987404529,-2.587,0.0525,3,475,EnthalpyOfMixing,<Substance CN(C)CCO{solv}{x=0.205200}|O{solv}{x=0.794800}>,CN(C)CCO,O
4721,dhmix_1669606825693628140,smee-spice2-systematic-torsion-generation_constrained-linear,-1.436064097303036,0.07335310960852676,-2.587,0.0525,3,475,EnthalpyOfMixing,<Substance CN(C)CCO{solv}{x=0.205200}|O{solv}{x=0.794800}>,CN(C)CCO,O
4722,dhmix_1670364528496870559,fb-fit-v1-single-mean-k100,0.16913811963497238,0.02501317211889265,0.436,0.005,3,94,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.767900}|Cc1ccccc1Cl{solv}{x=0.232100}>,CN(C)C=O,Cc1ccccc1Cl
4723,dhmix_1670364528496870559,fb-fit-v3-single-mean-k100,0.15744821772551157,0.015789676996369552,0.436,0.005,3,94,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.767900}|Cc1ccccc1Cl{solv}{x=0.232100}>,CN(C)C=O,Cc1ccccc1Cl
4724,dhmix_1670364528496870559,openff-2.0.0,0.16116936359305592,0.036833007431373944,0.436,0.005,3,94,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.767900}|Cc1ccccc1Cl{solv}{x=0.232100}>,CN(C)C=O,Cc1ccccc1Cl
4725,dhmix_1670364528496870559,openff-2.2.1,0.19896364458361168,0.01968981314666565,0.436,0.005,3,94,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.767900}|Cc1ccccc1Cl{solv}{x=0.232100}>,CN(C)C=O,Cc1ccccc1Cl
4726,dhmix_1670364528496870559,openff-2.3.0rc1,0.11474680415126433,0.0016719378125209163,0.436,0.005,3,94,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.767900}|Cc1ccccc1Cl{solv}{x=0.232100}>,CN(C)C=O,Cc1ccccc1Cl
4727,dhmix_1670364528496870559,smee-spice2-systematic-torsion-generation_constrained-linear,0.1536578913566622,0.04394471037011033,0.436,0.005,3,94,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.767900}|Cc1ccccc1Cl{solv}{x=0.232100}>,CN(C)C=O,Cc1ccccc1Cl
4728,dhmix_1680546488782143957,fb-fit-v1-single-mean-k100,1.8858751121658155,0.13173067003807384,1.539,0.0165,3,532,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.703200}|CNc1ccccc1{solv}{x=0.296800}>,CCCCCCC,CNc1ccccc1
4729,dhmix_1680546488782143957,fb-fit-v3-single-mean-k100,2.1402287623328107,0.041320346628273615,1.539,0.0165,3,532,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.703200}|CNc1ccccc1{solv}{x=0.296800}>,CCCCCCC,CNc1ccccc1
4730,dhmix_1680546488782143957,openff-2.0.0,1.948461768866404,0.04004785474894423,1.539,0.0165,3,532,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.703200}|CNc1ccccc1{solv}{x=0.296800}>,CCCCCCC,CNc1ccccc1
4731,dhmix_1680546488782143957,openff-2.2.1,1.9893686412930027,0.052749332332980355,1.539,0.0165,3,532,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.703200}|CNc1ccccc1{solv}{x=0.296800}>,CCCCCCC,CNc1ccccc1
4732,dhmix_1680546488782143957,openff-2.3.0rc1,1.9472220333680876,0.12659715761212745,1.539,0.0165,3,532,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.703200}|CNc1ccccc1{solv}{x=0.296800}>,CCCCCCC,CNc1ccccc1
4733,dhmix_1680546488782143957,smee-spice2-systematic-torsion-generation_constrained-linear,1.9320652657395243,0.027559642218442763,1.539,0.0165,3,532,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.703200}|CNc1ccccc1{solv}{x=0.296800}>,CCCCCCC,CNc1ccccc1
4734,dhmix_1681679230288000235,fb-fit-v1-single-mean-k100,-4.831408266792181e-05,0.02894128694031791,0.1741,0.0013499999999999999,3,1113,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.483400}|Cc1ccncc1{solv}{x=0.516600}>,C1CCOCC1,Cc1ccncc1
4735,dhmix_1681679230288000235,fb-fit-v3-single-mean-k100,0.0343082427699013,0.019125469486261096,0.1741,0.0013499999999999999,3,1113,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.483400}|Cc1ccncc1{solv}{x=0.516600}>,C1CCOCC1,Cc1ccncc1
