System,Ligand,SMILES,Mapped SMILES,Value (kcal / mol),Uncertainty (kcal / mol),Reference Value (kcal / mol),Reference Uncertainty (kcal / mol),Force Field,FF,"1,2 Aminoalcohol","1,2 Diol",Alcohol,Alkyl Chloride,Alkyl Fluoride,Alkylarylether,Alkyne,Amine,Anion,Aromatic,Aryl Bromide,Aryl Chloride,Aryl Fluoride,Aryl Iodide,Carbamic Acid Derivative,Carbamic Acid Ester,Carboxylic Acid Amide,Carboxylic Acid Derivative,Carboxylic Acid Primary Amide,Carboxylic Acid Salt,Carboxylic Acid Secondary Amide,Carboxylic Acid Tertiary Amide,Cation,Dialkylether,Diarylether,Ether,Guanidine,Halogen Derivative,Heterocycle,Hydroxy,Lactam,Nitrile,Nitro Compound,Oxohetarene,Phenol,Primary Alcohol,Primary Aliphatic Amine,Primary Amine,Primary Aromatic Amine,Secondary Alcohol,Secondary Amine,Secondary Aromatic Amine,Secondary Mixed Amine,Sulfonamide,Sulfone,Sulfonic Acid Derivative,Sulfoxide,Tertiary Alcohol,Thioether,Urea,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b16,b17,b18,b19,b20,b21,b22,b24,b25,b27,b28,b35,b38,b42,b51,b52,b56,b57,b59,b68,b69,b70,b71,b72,b74,b84,b85,b87,b88,a1,a2,a4,a5,a6,a7,a8,a9,a10,a11,a13,a14,a15,a16,a18,a19,a20,a21,a22,a25,a26,a28,a31,a32,a33,a37,a38,a41,a41a,a3,t1,t2,t3,t4,t5,t9,t13,t14,t15,t16,t17,t17a,t18,t18a,t19,t19a,t20,t21,t22,t23,t25,t27,t42,t43,t43a,t44,t45,t47,t48,t48a,t50,t51,t56,t57,t58a,t64,t66,t67,t69,t72a,t73,t74,t75,t76,t77,t78,t79,t80,t82,t83,t83a,t84,t85,t86,t87,t93,t94,t95,t96,t97,t105,t106,t107,t110,t111,t115,t116,t117a,t118,t118a,t119,t120,t121,t121a,t122,t122a,t138,t140,t145b,t146b,t147b,t148b,t149b,t150,t152,t165,t166,i1,i2,i3,i4,i6,i7,n2,n3,n6,n7,n8,n9,n11,n12,n14,n15,n16,n17,n18,n19,n20,n21,n23,n24,n25,n26
mcl1,40 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc(Oc2ccccc2)c1,[H:45][c:39]1[c:40]([c:41]([c:42]([c:43]([c:44]1[H:49])[H:48])[O:38][c:18]2[c:19]([c:20]([c:21]([c:16]([c:17]2[H:32])[O:15][C:14]([H:30])([H:31])[C:13]([H:28])([H:29])[C:12]([H:26])([H:27])[C:11]3=[C:4]([N:34]([c:5]4[c:10]3[c:9]([c:8]([c:7]([c:6]4[H:22])[H:23])[H:24])[H:25])[H:35])[C:2](=[O:1])[O-:3])[H:33])[H:36])[H:37])[H:47])[H:46],0.4788261845730579,0.3189060249812874,-7.25,0.03438461538,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False
mcl1,47 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc2ncccc2c1,[H:21][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:22])[C:11](=[C:4]([N:42]2[H:43])[C:2](=[O:1])[O-:3])[C:12]([H:23])([H:24])[C:13]([H:25])([H:26])[C:14]([H:27])([H:28])[O:15][c:16]3[c:18]([c:17]([c:33]4[c:32]([c:30]3[H:41])[c:37]([c:36]([c:35]([n:34]4)[H:38])[H:39])[H:40])[H:31])[H:29])[H:19])[H:20],2.3829551366735093,0.2321439201735798,-5.78000021,0.1634193548,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False
mcl1,29,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccccc1C(F)(F)F,[H:24][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:25])[C:11](=[C:4]([N:33]2[H:34])[C:2](=[O:1])[O-:3])[C:12]([H:26])([H:27])[C:13]([H:28])([H:29])[C:14]([H:30])([H:31])[O:15][c:16]3[c:21]([c:20]([c:19]([c:18]([c:17]3[C:39]([F:38])([F:40])[F:41])[H:37])[H:36])[H:35])[H:32])[H:22])[H:23],2.7650858484729506,0.258704955962995,-6.940000057,0.1151363636,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
mcl1,37,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)cc(C)c1Cl,[H:27][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:28])[C:11](=[C:4]([N:43]2[H:44])[C:2](=[O:1])[O-:3])[C:12]([H:29])([H:30])[C:13]([H:31])([H:32])[C:14]([H:33])([H:34])[O:15][c:16]3[c:17]([c:18]([c:20]([c:22]([c:24]3[H:42])[C:23]([H:39])([H:40])[H:41])[Cl:21])[C:19]([H:36])([H:37])[H:38])[H:35])[H:25])[H:26],-0.6162576409381898,0.184109474953504,-8.949999809,0.298,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False
mcl1,35,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)ccc1Cl,[H:24][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:25])[C:11](=[C:4]([N:34]2[H:35])[C:2](=[O:1])[O-:3])[C:12]([H:26])([H:27])[C:13]([H:28])([H:29])[C:14]([H:30])([H:31])[O:15][c:16]3[c:21]([c:20]([c:19]([c:18]([c:17]3[H:32])[C:38]([H:39])([H:40])[H:41])[Cl:37])[H:36])[H:33])[H:22])[H:23],-0.0147337747223077,0.1780748877437535,-8.81000042,0.2195789474,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False
mcl1,32,Cc1ccc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)cc1,[H:24][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:25])[C:11](=[C:4]([N:34]2[H:35])[C:2](=[O:1])[O-:3])[C:12]([H:26])([H:27])[C:13]([H:28])([H:29])[C:14]([H:30])([H:31])[O:15][c:16]3[c:21]([c:20]([c:19]([c:18]([c:17]3[H:32])[H:37])[C:38]([H:39])([H:40])[H:41])[H:36])[H:33])[H:22])[H:23],1.8166757534704203,0.2250080717115886,-6.579999924,0.115475,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False
mcl1,34,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(C(F)(F)F)cc1,[H:24][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:25])[C:11](=[C:4]([N:34]2[H:35])[C:2](=[O:1])[O-:3])[C:12]([H:26])([H:27])[C:13]([H:28])([H:29])[C:14]([H:30])([H:31])[O:15][c:16]3[c:21]([c:20]([c:19]([c:18]([c:17]3[H:32])[H:37])[C:38]([F:39])([F:40])[F:41])[H:36])[H:33])[H:22])[H:23],-0.2266741932516886,0.2236895637867857,-6.869999886,0.1926464646,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
mcl1,33,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(Cl)cc1,[H:24][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:25])[C:11](=[C:4]([N:34]2[H:35])[C:2](=[O:1])[O-:3])[C:12]([H:26])([H:27])[C:13]([H:28])([H:29])[C:14]([H:30])([H:31])[O:15][c:16]3[c:17]([c:18]([c:19]([c:20]([c:21]3[H:33])[H:36])[Cl:37])[H:38])[H:32])[H:22])[H:23],0.9539414617171312,0.2108617326618909,-6.880000114,0.1763673469,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False
mcl1,41 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(Oc2ccccc2)cc1,[H:45][c:39]1[c:40]([c:41]([c:42]([c:43]([c:44]1[H:49])[H:48])[O:38][c:19]2[c:20]([c:21]([c:16]([c:17]([c:18]2[H:37])[H:32])[O:15][C:14]([H:30])([H:31])[C:13]([H:28])([H:29])[C:12]([H:26])([H:27])[C:11]3=[C:4]([N:34]([c:5]4[c:10]3[c:9]([c:8]([c:7]([c:6]4[H:22])[H:23])[H:24])[H:25])[H:35])[C:2](=[O:1])[O-:3])[H:33])[H:36])[H:47])[H:46],-0.7032196122255894,0.4324473359304944,-7.130000114,0.055875,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False
mcl1,36,CCc1cc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)ccc1Cl,[H:24][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:25])[C:11](=[C:4]([N:34]2[H:35])[C:2](=[O:1])[O-:3])[C:12]([H:26])([H:27])[C:13]([H:28])([H:29])[C:14]([H:30])([H:31])[O:15][c:16]3[c:21]([c:20]([c:19]([c:18]([c:17]3[H:32])[C:38]([H:39])([H:40])[C:41]([H:42])([H:43])[H:44])[Cl:37])[H:36])[H:33])[H:22])[H:23],-1.1545723498346496,0.1947487077576201,-8.180000305,0.05418181818,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False
